logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts executing...
logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts finished initial execution.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] DOM fully loaded.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] Initializing game...
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] [Game] Constructing instance...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] Constructing...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise] Initializing instance with seed: "haunting beauty_nebula"
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise:haunting beauty_nebula] Instance created and PRNG seeded.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [NebulaRenderer] Initialized with seed "haunting beauty_nebula" and 3 base colors.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] All components instantiated.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.updateDimensions] Dimensions updated: Grid=160x77, CharSize=16.0x16.0px
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.initBuffers] Initializing buffers for 160x77 grid (12320 cells)
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade] Construction complete.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] Player initialized. Start World: [0, 0], Char: @, Credits: 1000, Fuel: 500/500, Cargo Cap: 100
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [GameStateManager] Initialized. Initial state: 'hyperspace'
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [Game] Instance constructed. Seed: "haunting beauty", Initial State: 'hyperspace'
logger.ts:62 [2025-04-05T09:37:31.416Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.447Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.478Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.510Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.541Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.572Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.603Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.635Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.667Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.698Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.729Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.760Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.791Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.822Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.854Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.885Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.916Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.947Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:31.978Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.010Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.041Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.073Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.104Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.135Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.167Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.197Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.228Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.260Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.291Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.322Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.353Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.385Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.416Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.447Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.478Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.509Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.541Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.572Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.603Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.635Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.666Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.697Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.729Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.760Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.791Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.822Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.854Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.885Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.916Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.947Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:32.979Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.010Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.042Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.072Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.104Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.135Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.166Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.197Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.229Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.259Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.291Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.322Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.353Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.384Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.416Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.448Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.478Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.509Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.541Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.572Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.603Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.635Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.666Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.697Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.729Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.760Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.791Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.822Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.853Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.885Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.916Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.947Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:33.978Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.010Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.041Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.072Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.103Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.134Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.166Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.197Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.228Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.260Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.291Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.322Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.353Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.384Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.416Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.447Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.478Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.509Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.541Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.573Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.604Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.634Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.666Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.666Z] [INFO] [GameStateManager] Entering system at 10,-11...
logger.ts:62 [2025-04-05T09:37:34.667Z] [INFO] [System:Ross-705E] Created system at world [10,-11]. Star Type: B.
logger.ts:62 [2025-04-05T09:37:34.667Z] [INFO] [System:Ross-705E] Generating planets...
logger.ts:62 [2025-04-05T09:37:34.668Z] [INFO] [Planet:Ross-705E I] Constructed Planet. Type=Rock, Orbit=17467, Temp=2953K, Minerals=Poor
logger.ts:62 [2025-04-05T09:37:34.668Z] [INFO] [Planet:Ross-705E II] Constructed Planet. Type=Molten, Orbit=32849, Temp=7066K, Minerals=Average
logger.ts:62 [2025-04-05T09:37:34.668Z] [INFO] [Planet:Ross-705E III] Constructed Planet. Type=Rock, Orbit=59261, Temp=1002K, Minerals=Average
logger.ts:62 [2025-04-05T09:37:34.668Z] [INFO] [Planet:Ross-705E IV] Constructed Planet. Type=Molten, Orbit=96407, Temp=5362K, Minerals=None
logger.ts:62 [2025-04-05T09:37:34.668Z] [INFO] [Planet:Ross-705E VI] Constructed Planet. Type=Lunar, Orbit=253715, Temp=424K, Minerals=Average
logger.ts:62 [2025-04-05T09:37:34.668Z] [INFO] [Planet:Ross-705E VIII] Constructed Planet. Type=Rock, Orbit=638614, Temp=351K, Minerals=Average
logger.ts:62 [2025-04-05T09:37:34.669Z] [INFO] [Planet:Ross-705E IX] Constructed Planet. Type=IceGiant, Orbit=905309, Temp=109K, Minerals=None
logger.ts:62 [2025-04-05T09:37:34.669Z] [INFO] [System:Ross-705E] Planet generation complete. 7 planets created.
logger.ts:62 [2025-04-05T09:37:34.669Z] [INFO] [GameStateManager] Generated System: Ross-705E (B)
logger.ts:62 [2025-04-05T09:37:34.669Z] [INFO] [GameStateManager] State changed: 'hyperspace' -> 'system' (Entered Ross-705E)
logger.ts:62 [2025-04-05T09:37:34.697Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.728Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.760Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.791Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.822Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.854Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.885Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.916Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.947Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
logger.ts:62 [2025-04-05T09:37:34.979Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM]
